timestamp_utc,dataset,graph_nodes,graph_edges,scenario_id,scenario_type,start_id,goal_id,intermediate_ids,algorithm_key,algorithm,repeat,success,path_valid,runtime_ms,peak_memory_kb,path_nodes,visited_nodes,search_steps,reported_cost,weighted_path_cost,distance_km,error
2026-08-22T05:24:15.689211+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bidirectional,Bidirectional,3,True,True,3.0381,52.59375,17,49,111,0.999274255,0.999274255,1.333,
2026-08-22T05:24:16.187565+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ga,GeneticAlgo,1,True,True,437.4401,1578.057617,17,2,2039,0.999274255,0.999274255,1.333,
2026-08-22T05:24:16.614486+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ga,GeneticAlgo,2,True,True,421.2658,1578.057617,17,2,2039,0.999274255,0.999274255,1.333,
2026-08-22T05:24:17.033530+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ga,GeneticAlgo,3,True,True,415.0525,1578.057617,17,2,2039,0.999274255,0.999274255,1.333,
2026-08-22T05:24:17.043952+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,dfs,DFS,1,True,True,6.2183,244.828125,70,244,775,6.680928189,6.680928189,8.902,
2026-08-22T05:24:17.054914+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,dfs,DFS,2,True,True,6.9748,244.828125,70,244,775,6.680928189,6.680928189,8.902,
2026-08-22T05:24:17.065359+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,dfs,DFS,3,True,True,6.2047,244.828125,70,244,775,6.680928189,6.680928189,8.902,
2026-08-22T05:24:17.076434+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bfs,BFS,1,True,True,5.192,201.423828,29,312,633,2.608605806,2.608605806,3.481,
2026-08-22T05:24:17.085842+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bfs,BFS,2,True,True,6.1757,201.423828,29,312,633,2.608605806,2.608605806,3.481,
2026-08-22T05:24:17.095078+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bfs,BFS,3,True,True,5.0182,201.423828,29,312,633,2.608605806,2.608605806,3.481,
2026-08-22T05:24:17.107813+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ucs,UCS,1,True,True,6.8796,257.833008,30,295,617,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.119261+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ucs,UCS,2,True,True,7.4402,257.833008,30,295,617,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.129519+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ucs,UCS,3,True,True,5.8983,257.833008,30,295,617,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.144507+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,a_star,A*,1,True,True,8.4879,240.484375,30,245,520,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.158516+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,a_star,A*,2,True,True,9.6371,240.484375,30,245,520,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.172336+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,a_star,A*,3,True,True,10.1201,240.484375,30,245,520,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.191040+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,beam,BeamSearch,1,True,True,13.3505,207.736328,39,261,522,3.268726127,3.268726127,4.351,
2026-08-22T05:24:17.208238+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,beam,BeamSearch,2,True,True,12.1743,207.736328,39,261,522,3.268726127,3.268726127,4.351,
2026-08-22T05:24:17.223583+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,beam,BeamSearch,3,True,True,11.7986,207.736328,39,261,522,3.268726127,3.268726127,4.351,
2026-08-22T05:24:17.237515+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bidirectional,Bidirectional,1,True,True,7.1568,178.882812,30,184,396,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.252006+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bidirectional,Bidirectional,2,True,True,8.637,178.882812,30,184,396,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.264077+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,bidirectional,Bidirectional,3,True,True,7.5023,178.882812,30,184,396,2.58237395,2.58237395,3.443,
2026-08-22T05:24:17.778361+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ga,GeneticAlgo,1,True,True,451.0608,2459.371094,30,2,3365,2.58237395,2.58237395,3.443,
2026-08-22T05:24:18.287056+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ga,GeneticAlgo,2,True,True,503.564,2459.371094,30,2,3365,2.58237395,2.58237395,3.443,
2026-08-22T05:24:18.838386+00:00,map_district_3.json,375,1398,S3_Long_1,S3_Long,411920662,10945786623,,ga,GeneticAlgo,3,True,True,543.6503,2459.371094,30,2,3365,2.58237395,2.58237395,3.443,
2026-08-22T05:24:19.881852+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,ga,GeneticAlgo,1,True,True,917.6262,6940.777344,77,4,10077,5.880273109,5.880273109,7.843,
2026-08-22T05:24:20.799693+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,ga,GeneticAlgo,2,True,True,907.4796,6959.355469,77,4,10105,5.880273109,5.880273109,7.843,
2026-08-22T05:24:21.698826+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,ga,GeneticAlgo,3,True,True,889.1521,6929.121094,77,4,10060,5.880273109,5.880273109,7.843,
2026-08-22T05:24:22.291765+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,sa,SimulatedAnnealing,1,True,True,488.0846,13390.216797,77,4,20635,5.880273109,5.880273109,7.843,
2026-08-22T05:24:22.769808+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,sa,SimulatedAnnealing,2,True,True,464.318,13418.669922,77,4,20680,5.880273109,5.880273109,7.843,
2026-08-22T05:24:23.283906+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,sa,SimulatedAnnealing,3,True,True,500.6171,13665.59375,77,4,21075,5.880273109,5.880273109,7.843,
2026-08-22T05:24:23.313749+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,nn2opt,NN+2Opt,1,True,True,19.4494,133.336914,77,4,258,5.880273109,5.880273109,7.843,
2026-08-22T05:24:23.335807+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,nn2opt,NN+2Opt,2,True,True,17.571,133.336914,77,4,258,5.880273109,5.880273109,7.843,
2026-08-22T05:24:23.357916+00:00,map_district_3.json,375,1398,M3_1,M3,411925917,2008273911,411920211;5778300421,nn2opt,NN+2Opt,3,True,True,17.5378,133.336914,77,4,258,5.880273109,5.880273109,7.843,
2026-08-22T05:24:24.258644+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,ga,GeneticAlgo,1,True,True,779.3207,4794.160156,46,6,6724,4.30815317,4.30815317,5.738,
2026-08-22T05:24:25.000783+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,ga,GeneticAlgo,2,True,True,735.4361,4690.394531,46,6,6574,4.30815317,4.30815317,5.738,
2026-08-22T05:24:25.792517+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,ga,GeneticAlgo,3,True,True,782.4213,4679.669922,46,6,6557,4.30815317,4.30815317,5.738,
2026-08-22T05:24:26.381094+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,sa,SimulatedAnnealing,1,True,True,456.1834,10422.945312,46,6,15889,4.30815317,4.30815317,5.738,
2026-08-22T05:24:26.828782+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,sa,SimulatedAnnealing,2,True,True,433.4751,10287.683594,46,6,15672,4.30815317,4.30815317,5.738,
2026-08-22T05:24:27.267943+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,sa,SimulatedAnnealing,3,True,True,427.356,10496.375,46,6,16006,4.30815317,4.30815317,5.738,
2026-08-22T05:24:27.299937+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,nn2opt,NN+2Opt,1,True,True,21.9931,149.439453,46,6,268,4.30815317,4.30815317,5.738,
2026-08-22T05:24:27.324072+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,nn2opt,NN+2Opt,2,True,True,20.8583,149.439453,46,6,268,4.30815317,4.30815317,5.738,
2026-08-22T05:24:27.349895+00:00,map_district_3.json,375,1398,M5_1,M5,411925919,5778872977,411917832;411920902;411926700;411926229,nn2opt,NN+2Opt,3,True,True,22.6012,149.439453,46,6,268,4.30815317,4.30815317,5.738,
2026-08-22T05:24:28.620533+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,ga,GeneticAlgo,1,True,True,1078.4841,8863.257812,88,9,12782,7.465238732,7.465238732,9.972,
2026-08-22T05:24:29.716139+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,ga,GeneticAlgo,2,True,True,1084.5961,10587.222656,125,9,15398,9.490553858,9.490553858,12.678,
2026-08-22T05:24:30.771732+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,ga,GeneticAlgo,3,True,True,1044.9932,8865.455078,88,9,12786,7.465238732,7.465238732,9.972,
2026-08-22T05:24:31.866943+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,sa,SimulatedAnnealing,1,True,True,922.5035,24346.542969,93,9,37772,8.334952254,8.334952254,11.133,
2026-08-22T05:24:32.806292+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,sa,SimulatedAnnealing,2,True,True,920.2869,24337.025391,115,9,37756,9.362870512,9.362870512,12.501,
2026-08-22T05:24:33.702569+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,sa,SimulatedAnnealing,3,True,True,877.2003,22821.726562,88,9,35332,7.465238732,7.465238732,9.972,
2026-08-22T05:24:33.759068+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,nn2opt,NN+2Opt,1,True,True,39.4337,296.613281,125,9,544,9.490553858,9.490553858,12.678,
2026-08-22T05:24:33.801654+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,nn2opt,NN+2Opt,2,True,True,39.4773,296.613281,125,9,544,9.490553858,9.490553858,12.678,
2026-08-22T05:24:33.845958+00:00,map_district_3.json,375,1398,M8_1,M8,411918659,2393614147,411926604;411918639;411925420;2364059999;2300360857;5778872973;411926212,nn2opt,NN+2Opt,3,True,True,41.1316,296.613281,125,9,544,9.490553858,9.490553858,12.678,
